Day,Flow
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,8850
182,8850
182,8850
182,1550
182,1550
182,1550
182,7310
182,7310
182,1550
182,1550
182,1550
182,1550
182,1550
182,1550
182,1550
182,1550
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,1550
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,14700
182,2690
182,2690
182,1550
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,14700
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,2690
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,14700
182,2690
182,14700
182,2690
182,2690
182,2690
182,14700
182,2690
182,2690
182,14700
182,14700
182,14700
182,14700
183,3900
183,4520
183,4520
183,5650
183,4520
183,5650
183,4520
183,4520
183,5650
183,4520
183,5650
183,4520
183,5650
183,5650
183,5650
183,5650
183,5650
183,3900
183,5650
183,4520
183,7150
183,7150
183,9790
183,9790
183,9790
183,9790
183,9790
183,9790
183,9790
183,9790
183,9790
183,9790
183,2180
183,4520
183,2180
183,2180
183,2180
183,2180
183,2180
183,2180
183,4520
183,1470
183,1470
183,1470
183,7150
183,7150
183,2180
183,3820
183,3820
183,3690
183,3690
183,3690
183,3390
183,3390
183,3690
183,3690
183,3690
183,3690
183,3390
183,3690
183,3690
183,3690
183,3690
183,3690
183,3690
183,3690
183,3390
183,3390
183,3390
183,3390
183,3390
183,3390
183,3390
183,3690
183,3690
183,3690
183,3820
183,3820
183,3820
183,3820
183,1470
183,1470
183,3820
183,3820
183,3820
183,3820
183,3690
183,3820
183,3820
183,3820
183,3820
183,3820
183,3820
183,3820
183,3820
183,3820
183,3820
183,3690
183,3690
183,3820
183,3820
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,3180
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,3180
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,3180
184,3180
184,3180
184,3180
184,3180
184,3180
184,3180
184,3180
184,3180
184,3180
184,3180
184,4150
184,3180
184,3180
184,3180
184,3180
184,4150
184,4150
184,4150
184,3180
184,3180
184,3180
184,3180
184,4150
184,4150
184,4150
184,4150
184,3180
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,3620
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,5960
184,5960
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,4150
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,1430
184,3620
184,3620
184,3620
184,577
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,1430
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,1430
184,1430
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,5160
184,5160
184,5160
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,3290
184,3290
184,3290
184,3620
184,1430
184,3620
184,3620
184,3620
184,8450
184,8450
184,8450
184,8450
184,8450
184,3620
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,3620
184,3740
184,3740
184,4910
184,4910
184,4910
184,4910
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,8450
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,8450
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,3620
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,1430
184,3620
184,1430
184,3620
184,3620
184,3620
184,3620
184,3620
185,2970
185,2970
185,2970
185,2970
185,2970
185,2970
185,4020
185,4020
185,2970
185,4420
185,2970
185,2970
185,2970
185,2970
185,2970
185,4020
185,4420
185,4020
185,4420
185,4420
185,4420
185,4020
185,4420
185,4420
185,2970
185,2970
185,3490
185,2970
185,4420
185,1370
185,1370
185,563
185,4970
185,4970
185,4970
185,4970
185,3490
185,2970
185,2970
185,2970
185,4020
185,2970
185,2970
185,2970
185,4020
185,4020
185,4020
185,4020
185,4020
185,4020
185,4020
185,4020
185,4020
185,2970
185,2970
185,4420
185,2970
185,1930
185,2950
185,2950
185,1930
185,2950
185,2950
185,2950
185,4420
185,2950
185,2950
185,1930
185,1930
185,1930
185,1930
185,1930
185,2950
185,2950
185,2950
185,2950
185,1930
185,1930
185,1930
185,1930
185,1930
185,1930
185,1930
185,2950
185,2950
185,2950
185,2950
185,2950
185,2950
185,2950
185,2950
185,1930
185,1930
185,2950
185,1930
185,1930
185,1930
185,1930
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2600
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,1810
186,1810
186,4260
186,4260
186,4260
186,4260
186,2600
186,2600
186,2600
186,8710
186,8710
186,8710
186,8710
186,8710
186,8710
186,8710
186,8710
186,4260
186,8710
186,4260
186,4260
186,2600
186,3420
186,3420
186,2600
186,2600
186,2600
186,2600
186,2600
186,2600
186,2600
186,2600
186,2600
186,2600
186,4260
186,4260
186,4260
186,1810
186,8710
186,8710
186,1810
186,1810
186,1810
186,1810
186,1810
186,1810
186,1810
186,1810
186,1810
186,1810
186,2090
186,1810
186,1810
186,1810
186,1810
186,1810
186,8710
186,1810
186,1330
186,8710
186,8710
186,2600
186,2600
186,2600
186,2600
186,1330
186,1330
186,1330
186,1330
186,1330
186,1330
186,1330
186,1330
186,1330
186,1810
186,2090
186,2090
186,2090
186,8800
186,8800
186,8800
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,8800
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,8800
186,2090
186,8800
186,8710
186,8710
186,8710
186,8710
186,8710
186,8710
186,8710
186,4040
186,4040
186,4040
186,8710
186,3410
186,3410
186,3410
186,3410
186,3410
186,3410
186,8800
186,8800
186,8800
186,8800
186,8800
186,8800
186,10400
186,8800
186,8800
186,8800
186,3130
186,3130
186,3130
186,3410
186,8800
186,10400
186,8800
186,2600
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,10400
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,2090
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,8800
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,8800
186,8800
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
186,10400
187,2530
187,2530
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,2530
187,2530
187,2530
187,4370
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,4370
187,4370
187,1280
187,2530
187,4370
187,4370
187,2530
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,2530
187,4370
187,4370
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,2530
187,4370
187,2530
187,2530
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,2530
187,4370
187,4370
187,4370
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,1280
187,3280
187,1280
187,3280
187,3280
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,3280
187,1280
187,1280
187,1280
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,1280
187,1280
187,1280
187,1280
187,1280
187,1280
187,1280
187,3240
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,4370
187,1280
187,3240
187,1280
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1280
187,1280
187,9950
187,9950
187,9950
187,1770
187,9950
187,1770
187,1770
187,1280
187,1280
187,3240
187,3240
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,1770
187,3790
187,1770
187,3790
187,3240
187,3240
187,3240
187,3240
187,3240
187,3240
187,3240
187,3240
187,3240
187,1280
187,3790
187,1280
187,530
187,3790
187,3790
187,3790
187,3790
187,3790
187,3790
187,1280
187,3790
188,1670
188,1670
188,1670
188,1670
188,1670
188,3250
188,1670
188,2520
188,2520
188,1670
188,1670
188,2520
188,2520
188,2520
188,2520
188,2520
188,1670
188,2520
188,2520
188,2520
188,2520
188,2520
188,2520
188,2520
188,3250
188,2520
188,3250
188,1670
188,3250
188,3250
188,3250
188,3250
188,3250
188,3250
188,1670
188,3250
188,3250
188,3250
188,3250
188,3250
188,3250
188,3250
188,3250
188,3250
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,3250
188,1670
188,1670
188,1670
188,11000
188,3140
188,3140
188,3140
188,3140
188,4030
188,4030
188,4030
188,4030
188,4030
188,7860
188,7860
188,7860
188,7860
188,11000
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,7860
188,11000
188,11000
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,1670
188,7860
188,3250
188,7860
188,10300
188,10300
188,10300
188,10300
188,10300
188,10300
188,2520
188,2520
188,2520
188,2520
188,2520
188,2520
188,2520
188,10300
188,2520
188,2520
188,2520
188,2520
188,2520
188,2520
188,10300
188,10300
188,10300
188,10300
188,10300
188,10300
188,10300
188,10300
188,2520
188,10300
188,2520
188,10300
188,10300
188,1230
188,1230
188,1230
188,1230
188,1230
188,1230
188,1230
188,1230
188,1230
188,10300
188,10300
188,1230
188,10300
189,2400
189,2400
189,2400
189,2400
189,10100
189,10100
189,10100
189,10100
189,2400
189,10100
189,10100
189,2400
189,3200
189,3200
189,3200
189,3200
189,3200
189,3200
189,2400
189,3200
189,3200
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2680
189,2680
189,1190
189,1190
189,1190
189,3200
189,8590
189,3200
189,3200
189,3200
189,3200
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,3570
189,2400
189,2400
189,2400
189,2400
189,2400
189,8590
189,8590
189,8590
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,4670
189,4670
189,4670
189,4670
189,4670
189,4670
189,4670
189,4670
189,4670
189,4670
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,1720
189,8590
189,1720
189,4170
189,2680
189,2680
189,2680
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,8590
189,3200
189,8590
189,8590
189,2680
189,1720
189,2680
189,2680
189,4170
189,4170
189,4170
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2400
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,2680
189,3200
189,3570
189,2400
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,1560
189,1560
189,1560
189,1560
189,1560
189,3570
189,3570
189,3570
189,1190
189,1190
189,1190
189,1190
189,1190
189,3570
189,3570
189,1560
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,1560
189,3570
189,1560
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,1560
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,3570
189,1560
189,1560
189,1560
189,3570
189,1560
189,3570
189,1560
189,1560
189,1560
189,1560
189,1560
189,1560
189,1560
189,1560
189,3570
189,1560
189,3570
189,3570
189,3570
189,3570
189,3570
190,2230
190,2230
190,2230
190,2230
190,1630
190,1630
190,1630
190,1630
190,4110
190,4110
190,4110
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,4110
190,2230
190,2230
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1630
190,1630
190,1630
190,2230
190,500
190,500
190,1980
190,1630
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1630
190,1630
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,2230
190,4860
190,4860
190,1630
190,1630
190,1630
190,2230
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,2230
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,1980
190,2230
190,4110
190,2230
190,9770
190,9770
190,9770
190,9770
190,7850
190,7850
190,3060
190,3060
190,3060
190,3060
190,3060
190,3060
190,7850
190,7850
190,7850
190,7850
190,7850
190,9770
190,9770
190,9770
190,9770
190,9770
190,9770
190,9770
190,9770
190,9770
190,9770
190,2230
190,2560
190,9770
190,2560
190,2560
190,2560
190,2560
190,2560
190,2560
190,2560
190,2560
190,2560
190,2560
190,9770
190,3060
190,1630
190,9770
190,9770
190,1630
190,9770
190,9770
190,9770
190,3060
190,9770
190,1140
190,3060
190,3060
190,3060
190,3060
190,3060
190,1630
190,1630
190,1630
190,1630
190,1630
190,1630
190,1630
190,1630
190,1630
190,1630
190,2230
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,2100
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,2100
191,2100
191,2100
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,2100
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,3320
191,10800
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,10800
191,10800
191,10800
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,10800
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,3320
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,3320
191,3340
191,3340
191,3340
191,3340
191,3340
191,2010
191,2010
191,2010
191,2010
191,2010
191,2010
191,2010
191,2010
191,2010
191,2010
191,2010
191,6740
191,2010
191,6740
191,6740
191,3770
191,3770
191,2890
191,2890
191,2890
191,3770
191,2890
191,2890
191,2890
191,2890
191,2890
191,2890
191,2890
191,2890
191,2890
191,6830
191,6830
191,6830
191,6830
191,6830
191,6830
191,6830
191,6740
191,6740
191,2010
191,2010
191,2010
191,6740
191,6740
191,6740
191,6740
191,6740
191,2010
191,6740
191,6740
191,4890
191,4890
191,4890
191,4890
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,4890
191,4890
191,4890
191,4890
191,4890
191,4890
191,6740
191,6740
191,6740
191,6740
191,2010
191,2010
191,2010
191,2010
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
191,6740
192,9980
192,9980
192,9980
192,9980
192,9980
192,9980
192,9980
192,9980
192,9980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,9980
192,9980
192,9980
192,9980
192,1960
192,1960
192,9980
192,1960
192,9980
192,1960
192,1960
192,9980
192,9980
192,9980
192,9980
192,9980
192,1440
192,9980
192,1860
192,1860
192,1860
192,1860
192,1860
192,1860
192,1860
192,1860
192,3040
192,3040
192,3040
192,3040
192,3040
192,1440
192,1440
192,1440
192,1440
192,1860
192,3400
192,3400
192,3400
192,3400
192,6620
192,9980
192,6620
192,6620
192,6620
192,6620
192,6620
192,6620
192,3980
192,6620
192,3980
192,9980
192,3980
192,2750
192,2750
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,2750
192,2750
192,2750
192,2750
192,4690
192,4690
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,2290
192,3980
192,2290
192,9980
192,9980
192,9980
192,9980
192,9980
192,9980
192,9980
192,2750
192,2750
192,3980
192,3980
192,1860
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
192,3980
193,4480
193,4480
193,10700
193,1740
193,10700
193,4480
193,10700
193,10700
193,4480
193,4480
193,4480
193,4480
193,4480
193,10700
193,4480
193,4480
193,4480
193,4480
193,4480
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,10700
193,4480
193,4480
193,495
193,4480
193,4480
193,4480
193,4480
193,4480
193,1740
193,1740
193,1980
193,1980
193,1980
193,1980
193,495
193,1980
193,1980
193,1980
193,1980
193,1740
193,1740
193,1740
193,1740
193,1740
193,1740
193,1740
193,1980
193,4480
193,1980
193,1980
193,4480
193,1740
193,10700
193,1980
193,1980
193,1740
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,1980
193,10700
193,2660
193,10700
193,8490
193,8490
193,8490
193,8490
193,3360
193,3360
193,3360
193,3360
193,3360
193,1820
193,1820
193,1820
193,1820
193,1820
193,2760
193,2760
193,2760
193,10700
193,2760
193,2760
193,2760
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,2760
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,8490
193,2760
193,2760
193,2760
193,2760
193,2760
193,2760
193,2660
193,2660
193,2660
193,2760
193,2660
193,2660
193,2760
193,2760
193,1340
193,1340
193,1340
193,1340
193,1340
193,1340
193,1340
193,2660
193,2660
193,2660
193,2760
193,2760
193,2760
193,2760
193,2760
193,2760
193,2760
193,2760
194,3930
194,3930
194,3930
194,3930
194,3930
194,3930
194,3340
194,3930
194,3930
194,3930
194,3930
194,3930
194,3340
194,3930
194,3930
194,3930
194,3340
194,3340
194,3340
194,3930
194,3930
194,2350
194,2350
194,3930
194,2350
194,3930
194,3930
194,6910
194,6910
194,6910
194,3930
194,3930
194,3930
194,6910
194,10200
194,1710
194,1710
194,1710
194,4200
194,4200
194,4200
194,4200
194,1710
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,1710
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,10200
194,8030
194,8030
194,8030
194,8030
194,2920
194,4200
194,2920
194,2920
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,8030
194,6910
194,6910
194,6910
194,6910
194,6910
194,6910
194,8030
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,2920
194,4200
194,8030
194,4200
194,10200
194,10200
194,10200
194,10200
194,10200
194,4200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,1210
194,1210
194,1210
194,10200
194,1210
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,10200
194,6910
194,10200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,2290
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,2290
194,2290
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,2290
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
194,4200
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,2190
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,9490
195,3220
195,2190
195,9490
195,2190
195,9490
195,1480
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1620
195,1620
195,1620
195,1620
195,1950
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
195,1620
